run_id,mode,bucket_ms,sequence,scheduled_at_micros,fired_at_micros,drift_micros
idle-interval-100,1,100,2490,1788849192340753,1788849215668420,23327667
idle-oneshot-100,0,100,2491,1788849215736862,1788849215746055,9193
idle-interval-100,1,100,2491,1788849192440753,1788849215777206,23336453
idle-oneshot-100,0,100,2492,1788849215846055,1788849215854969,8914
idle-interval-100,1,100,2492,1788849192540753,1788849215886123,23345370
idle-oneshot-100,0,100,2493,1788849215954969,1788849215964577,9608
idle-interval-100,1,100,2493,1788849192640753,1788849215995850,23355097
idle-oneshot-100,0,100,2494,1788849216064577,1788849216074214,9637
idle-oneshot-500,0,500,532,1788849216074143,1788849216089690,15547
idle-interval-500,1,500,532,1788849209974400,1788849216089815,6115415
idle-interval-100,1,100,2494,1788849192740753,1788849216106215,23365462
idle-oneshot-100,0,100,2495,1788849216174214,1788849216185077,10863
idle-interval-100,1,100,2495,1788849192840753,1788849216216629,23375876
idle-oneshot-100,0,100,2496,1788849216285077,1788849216297218,12141
idle-interval-100,1,100,2496,1788849192940753,1788849216327781,23387028
idle-oneshot-100,0,100,2497,1788849216397218,1788849216406740,9522
idle-interval-100,1,100,2497,1788849193040753,1788849216437914,23397161
idle-oneshot-100,0,100,2498,1788849216506740,1788849216516031,9291
idle-oneshot-1000,0,1000,269,1788849216527624,1788849216531608,3984
idle-interval-100,1,100,2498,1788849193140753,1788849216547900,23407147
idle-oneshot-500,0,500,533,1788849216589690,1788849216595465,5775
idle-interval-500,1,500,533,1788849210474400,1788849216595602,6121202
idle-interval-1000,1,1000,269,1788849213695441,1788849216610471,2915030
idle-oneshot-100,0,100,2499,1788849216616031,1788849216625801,9770
idle-interval-100,1,100,2499,1788849193240753,1788849216657032,23416279
idle-oneshot-100,0,100,2500,1788849216725801,1788849216736619,10818
idle-interval-100,1,100,2500,1788849193340753,1788849216767324,23426571
idle-oneshot-100,0,100,2501,1788849216836619,1788849216846046,9427
idle-interval-100,1,100,2501,1788849193440753,1788849216878073,23437320
idle-oneshot-100,0,100,2502,1788849216946046,1788849216956834,10788
idle-interval-100,1,100,2502,1788849193540753,1788849216987921,23447168
idle-oneshot-100,0,100,2503,1788849217056834,1788849217065275,8441
idle-interval-100,1,100,2503,1788849193640753,1788849217096775,23456022
idle-oneshot-500,0,500,534,1788849217095465,1788849217111765,16300
idle-interval-500,1,500,534,1788849210974400,1788849217111839,6137439
idle-oneshot-100,0,100,2504,1788849217165275,1788849217173754,8479
idle-interval-100,1,100,2504,1788849193740753,1788849217205708,23464955
idle-oneshot-100,0,100,2505,1788849217273754,1788849217282070,8316
idle-interval-100,1,100,2505,1788849193840753,1788849217313375,23472622
idle-oneshot-100,0,100,2506,1788849217382070,1788849217392514,10444
idle-interval-100,1,100,2506,1788849193940753,1788849217424055,23483302
idle-oneshot-100,0,100,2507,1788849217492514,1788849217502541,10027
idle-interval-100,1,100,2507,1788849194040753,1788849217535024,23494271
idle-oneshot-1000,0,1000,270,1788849217531608,1788849217535179,3571
idle-oneshot-100,0,100,2508,1788849217602541,1788849217613257,10716
idle-interval-1000,1,1000,270,1788849214695441,1788849217613462,2918021
idle-interval-500,1,500,535,1788849211474400,1788849217613562,6139162
idle-oneshot-500,0,500,535,1788849217611765,1788849217613622,1857
idle-interval-100,1,100,2508,1788849194140753,1788849217645212,23504459
idle-oneshot-100,0,100,2509,1788849217713257,1788849217725229,11972
idle-interval-100,1,100,2509,1788849194240753,1788849217756422,23515669
idle-oneshot-100,0,100,2510,1788849217825229,1788849217834345,9116
idle-interval-100,1,100,2510,1788849194340753,1788849217864927,23524174
idle-oneshot-100,0,100,2511,1788849217934345,1788849217943715,9370
idle-interval-100,1,100,2511,1788849194440753,1788849217974913,23534160
idle-oneshot-100,0,100,2512,1788849218043715,1788849218053372,9657
idle-interval-100,1,100,2512,1788849194540753,1788849218084244,23543491
idle-interval-500,1,500,536,1788849211974400,1788849218130600,6156200
idle-oneshot-500,0,500,536,1788849218113622,1788849218130728,17106
idle-oneshot-100,0,100,2513,1788849218153372,1788849218162568,9196
idle-interval-100,1,100,2513,1788849194640753,1788849218195112,23554359
idle-oneshot-100,0,100,2514,1788849218262568,1788849218274747,12179
idle-interval-100,1,100,2514,1788849194740753,1788849218305620,23564867
idle-oneshot-100,0,100,2515,1788849218374747,1788849218382836,8089
idle-interval-100,1,100,2515,1788849194840753,1788849218414016,23573263
idle-oneshot-100,0,100,2516,1788849218482836,1788849218492083,9247
idle-interval-100,1,100,2516,1788849194940753,1788849218523608,23582855
idle-oneshot-1000,0,1000,271,1788849218535179,1788849218539623,4444
idle-oneshot-100,0,100,2517,1788849218592083,1788849218601051,8968
idle-interval-1000,1,1000,271,1788849215695441,1788849218616107,2920666
idle-interval-100,1,100,2517,1788849195040753,1788849218631518,23590765
idle-interval-500,1,500,537,1788849212474400,1788849218646666,6172266
idle-oneshot-500,0,500,537,1788849218630728,1788849218646808,16080
idle-oneshot-100,0,100,2518,1788849218701051,1788849218710185,9134
idle-interval-100,1,100,2518,1788849195140753,1788849218742248,23601495
idle-oneshot-100,0,100,2519,1788849218810185,1788849218821719,11534
idle-interval-100,1,100,2519,1788849195240753,1788849218853809,23613056
idle-oneshot-100,0,100,2520,1788849218921719,1788849218931974,10255
idle-interval-100,1,100,2520,1788849195340753,1788849218962913,23622160
idle-oneshot-100,0,100,2521,1788849219031974,1788849219042131,10157
idle-interval-100,1,100,2521,1788849195440753,1788849219073763,23633010
idle-oneshot-100,0,100,2522,1788849219142131,1788849219151912,9781
idle-interval-500,1,500,538,1788849212974400,1788849219152017,6177617
idle-oneshot-500,0,500,538,1788849219146808,1788849219152045,5237
idle-interval-100,1,100,2522,1788849195540753,1788849219182976,23642223
idle-oneshot-100,0,100,2523,1788849219251912,1788849219261700,9788
idle-interval-100,1,100,2523,1788849195640753,1788849219293884,23653131
idle-oneshot-100,0,100,2524,1788849219361700,1788849219371148,9448
idle-interval-100,1,100,2524,1788849195740753,1788849219402605,23661852
idle-oneshot-100,0,100,2525,1788849219471148,1788849219481883,10735
idle-interval-100,1,100,2525,1788849195840753,1788849219513712,23672959
idle-oneshot-1000,0,1000,272,1788849219539623,1788849219543740,4117
idle-oneshot-100,0,100,2526,1788849219581883,1788849219590600,8717
idle-interval-100,1,100,2526,1788849195940753,1788849219622107,23681354
idle-interval-1000,1,1000,272,1788849216695441,1788849219622229,2926788
idle-interval-500,1,500,539,1788849213474400,1788849219668592,6194192
idle-oneshot-500,0,500,539,1788849219652045,1788849219668722,16677
idle-oneshot-100,0,100,2527,1788849219690600,1788849219699595,8995
idle-interval-100,1,100,2527,1788849196040753,1788849219730627,23689874
idle-oneshot-100,0,100,2528,1788849219799595,1788849219807846,8251
idle-interval-100,1,100,2528,1788849196140753,1788849219839337,23698584
idle-oneshot-100,0,100,2529,1788849219907846,1788849219917182,9336
idle-interval-100,1,100,2529,1788849196240753,1788849219948217,23707464
idle-oneshot-100,0,100,2530,1788849220017182,1788849220026844,9662
idle-interval-100,1,100,2530,1788849196340753,1788849220057033,23716280
idle-oneshot-100,0,100,2531,1788849220126844,1788849220135528,8684
idle-interval-100,1,100,2531,1788849196440753,1788849220166494,23725741
idle-interval-500,1,500,540,1788849213974400,1788849220181570,6207170
idle-oneshot-500,0,500,540,1788849220168722,1788849220181701,12979
idle-oneshot-100,0,100,2532,1788849220235528,1788849220243483,7955
idle-interval-100,1,100,2532,1788849196540753,1788849220274480,23733727
idle-oneshot-100,0,100,2533,1788849220343483,1788849220352030,8547
idle-interval-100,1,100,2533,1788849196640753,1788849220383801,23743048
idle-oneshot-100,0,100,2534,1788849220452030,1788849220461967,9937
idle-interval-100,1,100,2534,1788849196740753,1788849220492564,23751811
idle-oneshot-1000,0,1000,273,1788849220543740,1788849220553966,10226
idle-oneshot-100,0,100,2535,1788849220561967,1788849220569440,7473
idle-interval-100,1,100,2535,1788849196840753,1788849220600594,23759841
idle-interval-1000,1,1000,273,1788849217695441,1788849220631050,2935609
idle-oneshot-100,0,100,2536,1788849220669440,1788849220677369,7929
idle-interval-500,1,500,541,1788849214474400,1788849220692937,6218537
idle-oneshot-500,0,500,541,1788849220681701,1788849220693028,11327
idle-interval-100,1,100,2536,1788849196940753,1788849220708954,23768201
idle-oneshot-100,0,100,2537,1788849220777369,1788849220787521,10152
idle-interval-100,1,100,2537,1788849197040753,1788849220819525,23778772
idle-oneshot-100,0,100,2538,1788849220887521,1788849220899069,11548
idle-interval-100,1,100,2538,1788849197140753,1788849220930027,23789274
idle-oneshot-100,0,100,2539,1788849220999069,1788849221009267,10198
idle-interval-100,1,100,2539,1788849197240753,1788849221040890,23800137
idle-oneshot-100,0,100,2540,1788849221109267,1788849221118564,9297
idle-interval-100,1,100,2540,1788849197340753,1788849221148752,23807999
idle-interval-500,1,500,542,1788849214974400,1788849221194814,6220414
idle-oneshot-500,0,500,542,1788849221193028,1788849221194962,1934
idle-oneshot-100,0,100,2541,1788849221218564,1788849221226812,8248
idle-interval-100,1,100,2541,1788849197440753,1788849221257998,23817245
idle-oneshot-100,0,100,2542,1788849221326812,1788849221336009,9197
idle-interval-100,1,100,2542,1788849197540753,1788849221367715,23826962
idle-oneshot-100,0,100,2543,1788849221436009,1788849221444578,8569
idle-interval-100,1,100,2543,1788849197640753,1788849221474516,23833763
idle-oneshot-100,0,100,2544,1788849221544578,1788849221550519,5941
idle-oneshot-1000,0,1000,274,1788849221553966,1788849221566196,12230
idle-interval-100,1,100,2544,1788849197740753,1788849221581739,23840986
idle-interval-1000,1,1000,274,1788849218695441,1788849221643587,2948146
idle-oneshot-100,0,100,2545,1788849221650519,1788849221659136,8617
idle-interval-100,1,100,2545,1788849197840753,1788849221690015,23849262
idle-oneshot-500,0,500,543,1788849221694962,1788849221705541,10579
idle-interval-500,1,500,543,1788849215474400,1788849221705677,6231277
idle-oneshot-100,0,100,2546,1788849221759136,1788849221768794,9658
idle-interval-100,1,100,2546,1788849197940753,1788849221800798,23860045
idle-oneshot-100,0,100,2547,1788849221868794,1788849221878431,9637
idle-interval-100,1,100,2547,1788849198040753,1788849221909889,23869136
idle-oneshot-100,0,100,2548,1788849221978431,1788849221988282,9851
idle-interval-100,1,100,2548,1788849198140753,1788849222020277,23879524
idle-oneshot-100,0,100,2549,1788849222088282,1788849222098620,10338
idle-interval-100,1,100,2549,1788849198240753,1788849222130148,23889395
idle-oneshot-100,0,100,2550,1788849222198620,1788849222209978,11358
idle-oneshot-500,0,500,544,1788849222205541,1788849222210126,4585
idle-interval-500,1,500,544,1788849215974400,1788849222210182,6235782
idle-interval-100,1,100,2550,1788849198340753,1788849222240937,23900184
idle-oneshot-100,0,100,2551,1788849222309978,1788849222321059,11081
idle-interval-100,1,100,2551,1788849198440753,1788849222351957,23911204
idle-oneshot-100,0,100,2552,1788849222421059,1788849222429381,8322
idle-interval-100,1,100,2552,1788849198540753,1788849222459457,23918704
idle-oneshot-100,0,100,2553,1788849222529381,1788849222537003,7622
idle-interval-100,1,100,2553,1788849198640753,1788849222568710,23927957
idle-oneshot-1000,0,1000,275,1788849222566196,1788849222568861,2665
idle-oneshot-100,0,100,2554,1788849222637003,1788849222644349,7346
idle-interval-1000,1,1000,275,1788849219695441,1788849222659825,2964384
idle-interval-100,1,100,2554,1788849198740753,1788849222675773,23935020
idle-oneshot-500,0,500,545,1788849222710126,1788849222722304,12178
idle-interval-500,1,500,545,1788849216474400,1788849222722515,6248115
idle-oneshot-100,0,100,2555,1788849222744349,1788849222754307,9958
idle-interval-100,1,100,2555,1788849198840753,1788849222785460,23944707
idle-oneshot-100,0,100,2556,1788849222854307,1788849222863603,9296
idle-interval-100,1,100,2556,1788849198940753,1788849222894476,23953723
idle-oneshot-100,0,100,2557,1788849222963603,1788849222972412,8809
idle-interval-100,1,100,2557,1788849199040753,1788849223003147,23962394
idle-oneshot-100,0,100,2558,1788849223072412,1788849223082381,9969
idle-interval-100,1,100,2558,1788849199140753,1788849223113669,23972916
idle-oneshot-100,0,100,2559,1788849223182381,1788849223192938,10557
idle-interval-100,1,100,2559,1788849199240753,1788849223219617,23978864
idle-oneshot-500,0,500,546,1788849223222304,1788849223224420,2116
idle-interval-500,1,500,546,1788849216974400,1788849223224490,6250090
idle-oneshot-100,0,100,2560,1788849223292938,1788849223301686,8748
idle-interval-100,1,100,2560,1788849199340753,1788849223333704,23992951
idle-oneshot-100,0,100,2561,1788849223401686,1788849223412652,10966
idle-interval-100,1,100,2561,1788849199440753,1788849223443471,24002718
idle-oneshot-100,0,100,2562,1788849223512652,1788849223521147,8495
idle-interval-100,1,100,2562,1788849199540753,1788849223552149,24011396
idle-oneshot-1000,0,1000,276,1788849223568861,1788849223583372,14511
idle-oneshot-100,0,100,2563,1788849223621147,1788849223630667,9520
idle-interval-100,1,100,2563,1788849199640753,1788849223662339,24021586
idle-interval-1000,1,1000,276,1788849220695441,1788849223662458,2967017
idle-oneshot-500,0,500,547,1788849223724420,1788849223726447,2027
idle-interval-500,1,500,547,1788849217474400,1788849223726612,6252212
idle-oneshot-100,0,100,2564,1788849223730667,1788849223741389,10722
idle-interval-100,1,100,2564,1788849199740753,1788849223773925,24033172
idle-oneshot-100,0,100,2565,1788849223841389,1788849223853374,11985
idle-interval-100,1,100,2565,1788849199840753,1788849223885367,24044614
idle-oneshot-100,0,100,2566,1788849223953374,1788849223965134,11760
idle-interval-100,1,100,2566,1788849199940753,1788849223996428,24055675
idle-oneshot-100,0,100,2567,1788849224065134,1788849224075287,10153
idle-interval-100,1,100,2567,1788849200040753,1788849224106204,24065451
idle-oneshot-100,0,100,2568,1788849224175287,1788849224184793,9506
idle-oneshot-10000,0,10000,27,1788849224195312,1788849224200804,5492
idle-interval-10000,1,10000,27,1788849223926406,1788849224200940,274534
idle-interval-100,1,100,2568,1788849200140753,1788849224216343,24075590
idle-oneshot-500,0,500,548,1788849224226447,1788849224231883,5436
idle-interval-500,1,500,548,1788849217974400,1788849224231971,6257571
idle-oneshot-100,0,100,2569,1788849224284793,1788849224293779,8986
idle-interval-100,1,100,2569,1788849200240753,1788849224325074,24084321
idle-oneshot-100,0,100,2570,1788849224393779,1788849224403456,9677
idle-interval-100,1,100,2570,1788849200340753,1788849224435489,24094736
idle-oneshot-100,0,100,2571,1788849224503456,1788849224515208,11752
idle-interval-100,1,100,2571,1788849200440753,1788849224546231,24105478
idle-oneshot-1000,0,1000,277,1788849224583372,1788849224592545,9173
idle-oneshot-100,0,100,2572,1788849224615208,1788849224623560,8352
idle-interval-100,1,100,2572,1788849200540753,1788849224654801,24114048
idle-interval-1000,1,1000,277,1788849221695441,1788849224670405,2974964
idle-oneshot-100,0,100,2573,1788849224723560,1788849224733533,9973
idle-oneshot-500,0,500,549,1788849224731883,1788849224733669,1786
idle-interval-500,1,500,549,1788849218474400,1788849224733732,6259332
idle-interval-100,1,100,2573,1788849200640753,1788849224765499,24124746
idle-oneshot-100,0,100,2574,1788849224833533,1788849224843524,9991
idle-interval-100,1,100,2574,1788849200740753,1788849224875555,24134802
idle-oneshot-100,0,100,2575,1788849224943524,1788849224954773,11249
idle-interval-100,1,100,2575,1788849200840753,1788849224985380,24144627
idle-oneshot-100,0,100,2576,1788849225054773,1788849225064769,9996
idle-interval-100,1,100,2576,1788849200940753,1788849225096795,24156042
idle-oneshot-100,0,100,2577,1788849225164769,1788849225175145,10376
idle-interval-100,1,100,2577,1788849201040753,1788849225206263,24165510
idle-oneshot-500,0,500,550,1788849225233669,1788849225237740,4071
idle-interval-500,1,500,550,1788849218974400,1788849225237854,6263454
idle-oneshot-100,0,100,2578,1788849225275145,1788849225284322,9177
idle-interval-100,1,100,2578,1788849201140753,1788849225316382,24175629
idle-oneshot-100,0,100,2579,1788849225384322,1788849225392537,8215
idle-interval-100,1,100,2579,1788849201240753,1788849225423239,24182486
idle-oneshot-100,0,100,2580,1788849225492537,1788849225501876,9339
idle-interval-100,1,100,2580,1788849201340753,1788849225533888,24193135
idle-oneshot-1000,0,1000,278,1788849225592545,1788849225596911,4366
idle-oneshot-100,0,100,2581,1788849225601876,1788849225612909,11033
idle-interval-100,1,100,2581,1788849201440753,1788849225645004,24204251
idle-interval-1000,1,1000,278,1788849222695441,1788849225676136,2980695
idle-oneshot-100,0,100,2582,1788849225712909,1788849225723179,10270
idle-interval-500,1,500,551,1788849219474400,1788849225754637,6280237
idle-oneshot-500,0,500,551,1788849225737740,1788849225754736,16996
idle-interval-100,1,100,2582,1788849201540753,1788849225754778,24214025
idle-oneshot-100,0,100,2583,1788849225823179,1788849225831537,8358
idle-interval-100,1,100,2583,1788849201640753,1788849225862733,24221980
idle-oneshot-100,0,100,2584,1788849225931537,1788849225940862,9325
idle-interval-100,1,100,2584,1788849201740753,1788849225972328,24231575
idle-oneshot-100,0,100,2585,1788849226040862,1788849226050082,9220
idle-interval-100,1,100,2585,1788849201840753,1788849226080802,24240049
idle-oneshot-100,0,100,2586,1788849226150082,1788849226160727,10645
idle-interval-100,1,100,2586,1788849201940753,1788849226192792,24252039
idle-interval-500,1,500,552,1788849219974400,1788849226271359,6296959
idle-oneshot-500,0,500,552,1788849226254736,1788849226271493,16757
idle-oneshot-100,0,100,2587,1788849226260727,1788849226271537,10810
idle-interval-100,1,100,2587,1788849202040753,1788849226303325,24262572
idle-oneshot-100,0,100,2588,1788849226371537,1788849226381584,10047
idle-interval-100,1,100,2588,1788849202140753,1788849226412977,24272224
idle-oneshot-100,0,100,2589,1788849226481584,1788849226492712,11128
idle-interval-100,1,100,2589,1788849202240753,1788849226524686,24283933
idle-oneshot-100,0,100,2590,1788849226592712,1788849226600722,8010
idle-oneshot-1000,0,1000,279,1788849226596911,1788849226600856,3945
idle-interval-100,1,100,2590,1788849202340753,1788849226632296,24291543
idle-interval-1000,1,1000,279,1788849223695441,1788849226679149,2983708
idle-oneshot-100,0,100,2591,1788849226700722,1788849226710629,9907
idle-interval-100,1,100,2591,1788849202440753,1788849226741371,24300618
idle-interval-500,1,500,553,1788849220474400,1788849226788415,6314015
idle-oneshot-500,0,500,553,1788849226771493,1788849226788551,17058
idle-oneshot-100,0,100,2592,1788849226810629,1788849226819951,9322
idle-interval-100,1,100,2592,1788849202540753,1788849226850513,24309760
idle-oneshot-100,0,100,2593,1788849226919951,1788849226928362,8411
idle-interval-100,1,100,2593,1788849202640753,1788849226958942,24318189
idle-oneshot-100,0,100,2594,1788849227028362,1788849227036116,7754
idle-interval-100,1,100,2594,1788849202740753,1788849227068149,24327396
idle-oneshot-100,0,100,2595,1788849227136116,1788849227146000,9884
idle-interval-100,1,100,2595,1788849202840753,1788849227176259,24335506
idle-oneshot-100,0,100,2596,1788849227246000,1788849227254295,8295
idle-interval-100,1,100,2596,1788849202940753,1788849227284969,24344216
idle-interval-500,1,500,554,1788849220974400,1788849227301075,6326675
idle-oneshot-500,0,500,554,1788849227288551,1788849227301200,12649
idle-oneshot-100,0,100,2597,1788849227354295,1788849227363744,9449
idle-interval-100,1,100,2597,1788849203040753,1788849227395633,24354880
idle-oneshot-100,0,100,2598,1788849227463744,1788849227473976,10232
idle-interval-100,1,100,2598,1788849203140753,1788849227505436,24364683
idle-oneshot-100,0,100,2599,1788849227573976,1788849227584566,10590
idle-oneshot-1000,0,1000,280,1788849227600856,1788849227616254,15398
idle-interval-100,1,100,2599,1788849203240753,1788849227616396,24375643
idle-interval-1000,1,1000,280,1788849224695441,1788849227695429,2999988
idle-oneshot-100,0,100,2600,1788849227684566,1788849227695543,10977
idle-interval-100,1,100,2600,1788849203340753,1788849227727038,24386285
idle-oneshot-100,0,100,2601,1788849227795543,1788849227804280,8737
idle-interval-500,1,500,555,1788849221474400,1788849227804512,6330112
idle-oneshot-500,0,500,555,1788849227801200,1788849227804583,3383
idle-interval-100,1,100,2601,1788849203440753,1788849227834934,24394181
idle-oneshot-100,0,100,2602,1788849227904280,1788849227911169,6889
idle-interval-100,1,100,2602,1788849203540753,1788849227942202,24401449
idle-oneshot-100,0,100,2603,1788849228011169,1788849228019543,8374
idle-interval-100,1,100,2603,1788849203640753,1788849228051348,24410595
idle-oneshot-100,0,100,2604,1788849228119543,1788849228128985,9442
idle-interval-100,1,100,2604,1788849203740753,1788849228160013,24419260
idle-oneshot-100,0,100,2605,1788849228228985,1788849228238893,9908
idle-interval-100,1,100,2605,1788849203840753,1788849228269885,24429132
idle-interval-500,1,500,556,1788849221974400,1788849228317934,6343534
idle-oneshot-500,0,500,556,1788849228304583,1788849228318051,13468
idle-oneshot-100,0,100,2606,1788849228338893,1788849228349891,10998
idle-interval-100,1,100,2606,1788849203940753,1788849228380855,24440102
idle-oneshot-100,0,100,2607,1788849228449891,1788849228459040,9149
idle-interval-100,1,100,2607,1788849204040753,1788849228491163,24450410
idle-oneshot-100,0,100,2608,1788849228559040,1788849228569370,10330
idle-interval-100,1,100,2608,1788849204140753,1788849228600439,24459686
idle-oneshot-1000,0,1000,281,1788849228616254,1788849228631688,15434
idle-oneshot-100,0,100,2609,1788849228669370,1788849228679159,9789
idle-interval-1000,1,1000,281,1788849225695441,1788849228710626,3015185
idle-interval-100,1,100,2609,1788849204240753,1788849228710771,24470018
idle-oneshot-100,0,100,2610,1788849228779159,1788849228787825,8666
idle-interval-100,1,100,2610,1788849204340753,1788849228817930,24477177
idle-interval-500,1,500,557,1788849222474400,1788849228833638,6359238
idle-oneshot-500,0,500,557,1788849228818051,1788849228833724,15673
idle-oneshot-100,0,100,2611,1788849228887825,1788849228895144,7319
idle-interval-100,1,100,2611,1788849204440753,1788849228925778,24485025
idle-oneshot-100,0,100,2612,1788849228995144,1788849229003523,8379
idle-interval-100,1,100,2612,1788849204540753,1788849229034684,24493931
idle-oneshot-100,0,100,2613,1788849229103523,1788849229113488,9965
idle-interval-100,1,100,2613,1788849204640753,1788849229144543,24503790
idle-oneshot-100,0,100,2614,1788849229213488,1788849229224128,10640
idle-interval-100,1,100,2614,1788849204740753,1788849229254252,24513499
idle-oneshot-100,0,100,2615,1788849229324128,1788849229333315,9187
idle-interval-500,1,500,558,1788849222974400,1788849229348932,6374532
idle-oneshot-500,0,500,558,1788849229333724,1788849229349074,15350
idle-interval-100,1,100,2615,1788849204840753,1788849229363961,24523208
idle-oneshot-100,0,100,2616,1788849229433315,1788849229443010,9695
idle-interval-100,1,100,2616,1788849204940753,1788849229474553,24533800
idle-oneshot-100,0,100,2617,1788849229543010,1788849229553041,10031
idle-interval-100,1,100,2617,1788849205040753,1788849229585041,24544288
idle-oneshot-1000,0,1000,282,1788849229631688,1788849229647826,16138
idle-oneshot-100,0,100,2618,1788849229653041,1788849229663439,10398
idle-interval-100,1,100,2618,1788849205140753,1788849229693695,24552942
idle-interval-1000,1,1000,282,1788849226695441,1788849229725189,3029748
idle-oneshot-100,0,100,2619,1788849229763439,1788849229771310,7871
idle-interval-100,1,100,2619,1788849205240753,1788849229802716,24561963
idle-oneshot-500,0,500,559,1788849229849074,1788849229864155,15081
idle-interval-500,1,500,559,1788849223474400,1788849229864296,6389896
idle-oneshot-100,0,100,2620,1788849229871310,1788849229879995,8685
idle-interval-100,1,100,2620,1788849205340753,1788849229910428,24569675
idle-oneshot-100,0,100,2621,1788849229979995,1788849229988983,8988
idle-interval-100,1,100,2621,1788849205440753,1788849230020170,24579417
idle-oneshot-100,0,100,2622,1788849230088983,1788849230099293,10310
idle-interval-100,1,100,2622,1788849205540753,1788849230130354,24589601
idle-oneshot-100,0,100,2623,1788849230199293,1788849230209126,9833
idle-interval-100,1,100,2623,1788849205640753,1788849230240332,24599579
idle-oneshot-100,0,100,2624,1788849230309126,1788849230318768,9642
idle-interval-100,1,100,2624,1788849205740753,1788849230349413,24608660
idle-oneshot-500,0,500,560,1788849230364155,1788849230365583,1428
idle-interval-500,1,500,560,1788849223974400,1788849230365663,6391263
idle-oneshot-100,0,100,2625,1788849230418768,1788849230427723,8955
idle-interval-100,1,100,2625,1788849205840753,1788849230459313,24618560
idle-oneshot-100,0,100,2626,1788849230527723,1788849230538301,10578
idle-interval-100,1,100,2626,1788849205940753,1788849230569775,24629022
idle-oneshot-100,0,100,2627,1788849230638301,1788849230648551,10250
idle-oneshot-1000,0,1000,283,1788849230647826,1788849230663451,15625
idle-interval-100,1,100,2627,1788849206040753,1788849230678976,24638223
idle-interval-1000,1,1000,283,1788849227695441,1788849230726586,3031145
idle-oneshot-100,0,100,2628,1788849230748551,1788849230757060,8509
idle-interval-100,1,100,2628,1788849206140753,1788849230788565,24647812
idle-oneshot-100,0,100,2629,1788849230857060,1788849230866974,9914
idle-oneshot-500,0,500,561,1788849230865583,1788849230882242,16659
idle-interval-500,1,500,561,1788849224474400,1788849230882318,6407918
idle-interval-100,1,100,2629,1788849206240753,1788849230897982,24657229
idle-oneshot-100,0,100,2630,1788849230966974,1788849230975532,8558
idle-interval-100,1,100,2630,1788849206340753,1788849231007094,24666341
idle-oneshot-100,0,100,2631,1788849231075532,1788849231085635,10103
idle-interval-100,1,100,2631,1788849206440753,1788849231117099,24676346
idle-oneshot-100,0,100,2632,1788849231185635,1788849231196429,10794
idle-interval-100,1,100,2632,1788849206540753,1788849231227391,24686638
idle-oneshot-100,0,100,2633,1788849231296429,1788849231304912,8483
idle-interval-100,1,100,2633,1788849206640753,1788849231336530,24695777
idle-oneshot-500,0,500,562,1788849231382242,1788849231383586,1344
idle-interval-500,1,500,562,1788849224974400,1788849231383717,6409317
idle-oneshot-100,0,100,2634,1788849231404912,1788849231414649,9737
idle-interval-100,1,100,2634,1788849206740753,1788849231445343,24704590
idle-oneshot-100,0,100,2635,1788849231514649,1788849231522623,7974
idle-interval-100,1,100,2635,1788849206840753,1788849231554107,24713354
idle-oneshot-100,0,100,2636,1788849231622623,1788849231631393,8770
idle-interval-100,1,100,2636,1788849206940753,1788849231663099,24722346
idle-oneshot-1000,0,1000,284,1788849231663451,1788849231678476,15025
idle-interval-1000,1,1000,284,1788849228695441,1788849231741236,3045795
idle-oneshot-100,0,100,2637,1788849231731393,1788849231741412,10019
idle-interval-100,1,100,2637,1788849207040753,1788849231772784,24732031
idle-oneshot-100,0,100,2638,1788849231841412,1788849231850266,8854
idle-interval-100,1,100,2638,1788849207140753,1788849231880446,24739693
idle-oneshot-500,0,500,563,1788849231883586,1788849231895525,11939
idle-interval-500,1,500,563,1788849225474400,1788849231895691,6421291
idle-oneshot-100,0,100,2639,1788849231950266,1788849231959072,8806
idle-interval-100,1,100,2639,1788849207240753,1788849231989942,24749189
idle-oneshot-100,0,100,2640,1788849232059072,1788849232068603,9531
idle-interval-100,1,100,2640,1788849207340753,1788849232099074,24758321
idle-oneshot-100,0,100,2641,1788849232168603,1788849232177222,8619
idle-interval-100,1,100,2641,1788849207440753,1788849232208773,24768020
idle-oneshot-100,0,100,2642,1788849232277222,1788849232287933,10711
idle-interval-100,1,100,2642,1788849207540753,1788849232319389,24778636
idle-oneshot-100,0,100,2643,1788849232387933,1788849232398238,10305
idle-oneshot-500,0,500,564,1788849232395525,1788849232398473,2948
idle-interval-500,1,500,564,1788849225974400,1788849232398541,6424141
idle-interval-100,1,100,2643,1788849207640753,1788849232428917,24788164
idle-oneshot-100,0,100,2644,1788849232498238,1788849232505933,7695
idle-interval-100,1,100,2644,1788849207740753,1788849232537503,24796750
idle-oneshot-100,0,100,2645,1788849232605933,1788849232616326,10393
idle-interval-100,1,100,2645,1788849207840753,1788849232648436,24807683
idle-oneshot-1000,0,1000,285,1788849232678476,1788849232680493,2017
idle-oneshot-100,0,100,2646,1788849232716326,1788849232727483,11157
idle-interval-1000,1,1000,285,1788849229695441,1788849232743518,3048077
idle-interval-100,1,100,2646,1788849207940753,1788849232758978,24818225
idle-oneshot-100,0,100,2647,1788849232827483,1788849232839240,11757
idle-interval-100,1,100,2647,1788849208040753,1788849232870489,24829736
